"Match_ID";"Inning_Number";"Bowler";"Overs";"Maidens";"Runs_Conceded";"Wickets";"Economy"
829817;2;"Harbhajan Singh";4.0;0;24;2;6.0
829817;2;"SL Malinga";4.0;0;23;3;5.75
829817;2;"MJ McClenaghan";3.0;0;43;1;14.333333333333334
829817;2;"R Vinay Kumar";3.0;0;24;2;8.0
829817;2;"J Suchith";2.0;0;18;1;9.0
829817;2;"KA Pollard";3.0;0;22;1;7.333333333333333
829815;1;"HH Pandya";1.0;0;9;0;9.0
829815;1;"Harbhajan Singh";3.0;0;18;1;6.0
829815;1;"SL Malinga";4.0;0;16;2;4.0
829815;1;"MJ McClenaghan";4.0;0;15;3;3.75
829815;1;"R Vinay Kumar";3.0;0;21;0;7.0
829815;1;"J Suchith";3.0;0;14;2;4.666666666666667
829815;1;"KA Pollard";2.0;0;14;2;7.0
829815;2;"P Kumar";2.0;0;11;0;5.5
829815;2;"KV Sharma";2.5;0;38;1;13.411764705882351
829815;2;"DW Steyn";3.0;0;26;0;8.666666666666666
829815;2;"MC Henriques";3.0;0;16;0;5.333333333333333
829815;2;"B Kumar";3.0;0;15;0;5.0
829813;1;"MA Starc";4.0;0;34;0;8.5
829813;1;"HV Patel";4.0;0;30;2;7.5
829813;1;"AB Dinda";3.0;0;38;0;12.666666666666666
829813;1;"CH Gayle";2.0;0;14;0;7.0
829813;1;"D Wiese";4.0;0;39;0;9.75
829813;1;"YS Chahal";3.0;0;26;3;8.666666666666666
829813;2;"Z Khan";0.1;0;0;0;0.0
829813;2;"J Yadav";1.0;0;2;0;2.0
829811;1;"Shakib Al Hasan";4.0;0;35;0;8.75
829811;1;"M Morkel";4.0;0;37;0;9.25
829811;1;"PP Chawla";1.0;0;10;0;10.0
829811;1;"Azhar Mahmood";3.0;0;39;1;13.0
829811;1;"AD Russell";4.0;0;32;3;8.0
829811;1;"UT Yadav";4.0;0;36;2;9.0
829811;2;"STR Binny";1.0;0;10;0;10.0
829811;2;"DS Kulkarni";4.0;0;31;2;7.75
829811;2;"JP Faulkner";4.0;0;41;1;10.25
829811;2;"CH Morris";4.0;0;20;4;5.0
829811;2;"BB Sran";3.0;0;29;0;9.666666666666666
829811;2;"SR Watson";4.0;0;33;2;8.25
829809;1;"R Ashwin";4.0;0;13;1;3.25
829809;1;"A Nehra";3.0;0;17;1;5.666666666666667
829809;1;"SK Raina";1.0;0;7;0;7.0
829809;1;"IC Pandey";3.0;0;22;1;7.333333333333333
829809;1;"P Negi";4.0;0;24;2;6.0
829809;1;"DJ Bravo";2.0;0;20;1;10.0
829809;1;"RA Jadeja";3.0;0;18;1;6.0
829809;2;"Sandeep Sharma";2.0;0;9;1;4.5
829809;2;"BE Hendricks";3.0;0;24;1;8.0
829809;2;"R Dhawan";2.0;0;10;1;5.0
829809;2;"Anureet Singh";2.5;0;30;0;10.588235294117647
829809;2;"AR Patel";3.0;0;27;0;9.0
829809;2;"GJ Maxwell";1.0;0;6;0;6.0
829809;2;"Gurkeerat Singh";3.0;0;22;0;7.333333333333333
829807;1;"MA Starc";3.0;0;26;1;8.666666666666666
829807;1;"HV Patel";2.0;0;29;0;14.5
829807;1;"AB Dinda";2.0;0;21;0;10.5
829807;1;"D Wiese";2.0;0;18;2;9.0
829807;1;"YS Chahal";2.0;0;34;0;17.0
829807;2;"P Kumar";1.0;0;10;1;10.0
829807;2;"KV Sharma";1.0;0;14;0;14.0
829807;2;"DW Steyn";1.0;0;17;0;17.0
829807;2;"MC Henriques";1.0;0;2;2;2.0
829807;2;"B Kumar";1.5;0;39;1;21.27272727272727
829805;1;"Shakib Al Hasan";4.0;0;21;2;5.25
829805;1;"M Morkel";4.0;0;24;1;6.0
829805;1;"PP Chawla";1.0;0;9;0;9.0
829805;1;"AD Russell";4.0;0;36;0;9.0
829805;1;"UT Yadav";3.0;0;36;0;12.0
829805;1;"SP Narine";4.0;0;35;1;8.75
829805;2;"HH Pandya";1.0;0;10;0;10.0
829805;2;"Harbhajan Singh";4.0;0;28;2;7.0
829805;2;"SL Malinga";4.0;0;31;1;7.75
829805;2;"MJ McClenaghan";4.0;0;28;1;7.0
829805;2;"R Vinay Kumar";4.0;0;33;1;8.25
829805;2;"J Suchith";2.0;0;23;1;11.5
829805;2;"KA Pollard";1.0;0;5;1;5.0
829803;1;"MA Starc";2.0;0;19;1;9.5
829803;1;"HV Patel";2.0;0;12;2;6.0
829803;1;"S Aravind";2.0;0;30;0;15.0
829803;1;"D Wiese";2.0;0;17;1;8.5
829803;1;"YS Chahal";2.0;0;24;2;12.0
829803;2;"Sandeep Sharma";2.0;0;18;1;9.0
829803;2;"R Dhawan";2.0;0;18;0;9.0
829803;2;"Anureet Singh";2.0;0;20;2;10.0
829803;2;"AR Patel";2.0;0;11;2;5.5
829803;2;"BE Hendricks";2.0;0;9;1;4.5
829801;1;"JA Morkel";3.0;0;21;2;7.0
829801;1;"S Nadeem";4.0;0;18;0;4.5
829801;1;"Yuvraj Singh";3.0;0;23;0;7.666666666666667
829801;1;"Z Khan";4.0;0;9;2;2.25
829801;1;"J Yadav";2.0;0;8;1;4.0
829801;1;"GS Sandhu";4.0;0;33;1;8.25
829801;2;"R Ashwin";4.0;0;24;0;6.0
829801;2;"MM Sharma";2.0;0;17;0;8.5
829801;2;"SK Raina";1.0;0;8;0;8.0
829801;2;"IC Pandey";4.0;0;27;2;6.75
829801;2;"P Negi";3.0;0;28;2;9.333333333333334
829801;2;"RA Jadeja";2.4;0;16;0;6.0
829799;1;"Sandeep Sharma";4.0;0;33;0;8.25
829799;1;"BE Hendricks";4.0;0;37;3;9.25
829799;1;"Anureet Singh";4.0;0;37;0;9.25
829799;1;"AR Patel";2.0;0;19;0;9.5
829799;1;"GJ Maxwell";3.0;0;27;1;9.0
829799;1;"Gurkeerat Singh";3.0;0;27;1;9.0
829799;2;"Bipul Sharma";2.0;0;13;2;6.5
829799;2;"KV Sharma";2.0;0;20;0;10.0
829799;2;"MC Henriques";4.0;0;14;3;3.5
829799;2;"TA Boult";4.0;0;44;1;11.0
829799;2;"B Kumar";4.0;0;34;1;8.5
829799;2;"I Sharma";4.0;0;48;0;12.0
829797;1;"SR Watson";2.0;0;18;1;9.0
829797;1;"PV Tambe";3.0;0;24;0;8.0
829797;1;"R Bhatia";3.0;0;23;0;7.666666666666667
829797;1;"JP Faulkner";4.0;0;40;0;10.0
829797;1;"CH Morris";4.0;0;18;3;4.5
829797;1;"Ankit Sharma";4.0;0;26;1;6.5
829797;2;"A Nehra";4.0;0;29;0;7.25
829797;2;"MM Sharma";4.0;0;23;3;5.75
829797;2;"P Negi";4.0;0;34;0;8.5
829797;2;"DJ Bravo";4.0;0;42;2;10.5
829797;2;"RA Jadeja";4.0;0;11;4;2.75
829795;1;"HH Pandya";3.0;0;51;0;17.0
829795;1;"Harbhajan Singh";2.0;0;27;0;13.5
829795;1;"SL Malinga";4.0;0;26;1;6.5
829795;1;"MJ McClenaghan";4.0;0;39;0;9.75
829795;1;"J Suchith";3.0;0;35;0;11.666666666666666
829795;1;"JJ Bumrah";4.0;0;50;0;12.5
829795;2;"MA Starc";4.0;0;40;1;10.0
829795;2;"HV Patel";4.0;0;35;2;8.75
829795;2;"S Aravind";4.0;0;29;2;7.25
829795;2;"D Wiese";4.0;0;37;0;9.25
829795;2;"YS Chahal";4.0;0;51;2;12.75
829793;1;"JA Morkel";3.0;0;35;0;11.666666666666666
829793;1;"Z Khan";4.0;0;31;1;7.75
829793;1;"J Yadav";4.0;0;19;1;4.75
829793;1;"JP Duminy";2.0;0;15;0;7.5
829793;1;"A Mishra";3.0;0;34;0;11.333333333333334
829793;1;"NM Coulter-Nile";4.0;0;25;2;6.25
829793;2;"Parvez Rasool";4.0;0;20;1;5.0
829793;2;"P Kumar";2.0;0;33;0;16.5
829793;2;"RS Bopara";1.0;0;15;0;15.0
829793;2;"KV Sharma";3.0;0;12;2;4.0
829793;2;"MC Henriques";2.0;0;14;0;7.0
829793;2;"B Kumar";4.0;0;20;1;5.0
829793;2;"I Sharma";4.0;0;39;0;9.75
829791;1;"PP Chawla";3.0;0;35;0;11.666666666666666
829791;1;"GB Hogg";4.0;0;28;0;7.0
829791;1;"AD Russell";4.0;0;49;1;12.25
829791;1;"UT Yadav";4.0;0;34;0;8.5
829791;1;"J Botha";1.0;0;9;0;9.0
829791;1;"SP Narine";4.0;0;19;4;4.75
829791;2;"Sandeep Sharma";4.0;0;34;0;8.5
829791;2;"BE Hendricks";4.0;0;35;2;8.75
829791;2;"Anureet Singh";3.5;0;56;3;14.608695652173912
829791;2;"AR Patel";4.0;0;32;1;8.0
829791;2;"GJ Maxwell";1.0;0;5;1;5.0
829791;2;"Gurkeerat Singh";3.0;0;15;2;5.0
829789;1;"M de Lange";4.0;0;24;1;6.0
829789;1;"HH Pandya";1.0;0;4;0;4.0
829789;1;"Harbhajan Singh";4.0;0;36;1;9.0
829789;1;"MJ McClenaghan";4.0;0;34;1;8.5
829789;1;"R Vinay Kumar";3.0;0;33;1;11.0
829789;1;"J Suchith";4.0;0;21;1;5.25
829789;2;"R Ashwin";4.0;0;16;2;4.0
829789;2;"A Nehra";3.0;0;45;0;15.0
829789;2;"MM Sharma";2.0;0;19;0;9.5
829789;2;"P Negi";4.0;0;34;1;8.5
829789;2;"DJ Bravo";2.2;0;16;1;6.857142857142857
829789;2;"RA Jadeja";4.0;0;27;0;6.75
829787;1;"SR Watson";3.0;0;36;2;12.0
829787;1;"PV Tambe";4.0;0;32;1;8.0
829787;1;"DS Kulkarni";2.0;0;18;0;9.0
829787;1;"JP Faulkner";4.0;0;36;1;9.0
829787;1;"DJ Hooda";3.0;0;33;0;11.0
829787;1;"CH Morris";4.0;0;31;0;7.75
829787;2;"P Kumar";4.0;0;40;0;10.0
829787;2;"RS Bopara";3.0;0;22;1;7.333333333333333
829787;2;"KV Sharma";3.0;0;28;1;9.333333333333334
829787;2;"MC Henriques";3.0;0;28;1;9.333333333333334
829787;2;"B Kumar";4.0;0;44;3;11.0
829787;2;"I Sharma";3.0;0;25;1;8.333333333333334
829785;1;"MG Johnson";4.0;0;41;0;10.25
829785;1;"Sandeep Sharma";4.0;0;40;2;10.0
829785;1;"Karanveer Singh";2.0;0;39;0;19.5
829785;1;"Anureet Singh";4.0;0;25;0;6.25
829785;1;"AR Patel";4.0;0;48;1;12.0
829785;1;"GJ Maxwell";2.0;0;22;0;11.0
829785;2;"MA Starc";4.0;0;11;4;2.75
829785;2;"HV Patel";2.0;0;13;1;6.5
829785;2;"S Aravind";4.0;0;27;4;6.75
829785;2;"D Wiese";1.0;0;4;0;4.0
829785;2;"YS Chahal";2.4;0;24;1;9.0
829783;1;"HH Pandya";2.0;0;13;1;6.5
829783;1;"Harbhajan Singh";4.0;0;11;2;2.75
829783;1;"SL Malinga";4.0;0;33;2;8.25
829783;1;"MJ McClenaghan";4.0;0;36;0;9.0
829783;1;"R Vinay Kumar";3.0;0;31;0;10.333333333333334
829783;1;"J Suchith";3.0;0;24;1;8.0
829783;2;"Yuvraj Singh";1.0;0;5;0;5.0
829783;2;"Z Khan";4.0;0;29;1;7.25
829783;2;"AD Mathews";4.0;0;33;1;8.25
829783;2;"A Mishra";4.0;0;23;1;5.75
829783;2;"Imran Tahir";2.3;0;24;0;9.6
829783;2;"NM Coulter-Nile";4.0;0;30;2;7.5
829781;1;"Bipul Sharma";4.0;0;23;2;5.75
829781;1;"P Kumar";1.0;0;10;0;10.0
829781;1;"KV Sharma";4.0;0;29;2;7.25
829781;1;"DW Steyn";4.0;0;36;0;9.0
829781;1;"MC Henriques";3.0;0;20;1;6.666666666666667
829781;1;"B Kumar";4.0;0;42;2;10.5
829781;2;"PP Chawla";4.0;0;16;2;4.0
829781;2;"GB Hogg";4.0;0;17;2;4.25
829781;2;"YK Pathan";1.0;0;19;0;19.0
829781;2;"RN ten Doeschate";1.0;0;3;1;3.0
829781;2;"AD Russell";2.0;0;10;1;5.0
829781;2;"UT Yadav";4.0;0;32;2;8.0
829781;2;"J Botha";4.0;0;31;1;7.75
829779;1;"MA Starc";4.0;0;23;4;5.75
829779;1;"HV Patel";4.0;0;16;2;4.0
829779;1;"V Kohli";1.0;0;6;0;6.0
829779;1;"Iqbal Abdulla";3.0;0;33;0;11.0
829779;1;"D Wiese";4.0;0;29;2;7.25
829779;1;"YS Chahal";4.0;0;36;1;9.0
829779;2;"A Nehra";4.0;0;18;3;4.5
829779;2;"MM Sharma";4.0;0;29;2;7.25
829779;2;"IC Pandey";4.0;0;28;2;7.0
829779;2;"P Negi";2.0;0;19;0;9.5
829779;2;"DJ Bravo";3.4;0;17;3;4.636363636363637
829779;2;"RA Jadeja";2.0;0;11;0;5.5
829777;1;"Z Khan";4.0;0;27;0;6.75
829777;1;"GS Sandhu";4.0;0;49;0;12.25
829777;1;"AD Mathews";4.0;0;27;1;6.75
829777;1;"A Mishra";4.0;0;40;0;10.0
829777;1;"NM Coulter-Nile";4.0;0;38;1;9.5
829777;2;"TG Southee";4.0;0;30;0;7.5
829777;2;"STR Binny";2.0;0;24;2;12.0
829777;2;"DS Kulkarni";4.0;0;40;2;10.0
829777;2;"R Bhatia";2.0;0;23;0;11.5
829777;2;"JP Faulkner";4.0;0;21;2;5.25
829777;2;"SR Watson";4.0;0;22;1;5.5
829775;1;"MG Johnson";4.0;0;41;1;10.25
829775;1;"Sandeep Sharma";3.0;0;24;0;8.0
829775;1;"M Vijay";1.0;0;12;0;12.0
829775;1;"Karanveer Singh";4.0;0;30;1;7.5
829775;1;"Anureet Singh";4.0;0;28;1;7.0
829775;1;"AR Patel";3.0;0;24;0;8.0
829775;1;"GJ Maxwell";1.0;0;8;0;8.0
829775;2;"Harbhajan Singh";4.0;0;27;1;6.75
829775;2;"SL Malinga";4.0;0;30;4;7.5
829775;2;"MJ McClenaghan";4.0;0;24;0;6.0
829775;2;"R Vinay Kumar";3.0;0;17;1;5.666666666666667
829775;2;"J Suchith";4.0;0;32;1;8.0
829775;2;"KA Pollard";1.0;0;7;0;7.0
829773;1;"A Nehra";4.0;0;31;1;7.75
829773;1;"MM Sharma";4.0;0;57;0;14.25
829773;1;"SK Raina";4.0;0;27;2;6.75
829773;1;"P Negi";2.0;0;20;1;10.0
829773;1;"RG More";2.0;0;27;0;13.5
829773;1;"DJ Bravo";4.0;0;25;3;6.25
829773;2;"A Ashish Reddy";2.0;0;19;2;9.5
829773;2;"P Kumar";4.0;0;31;0;7.75
829773;2;"KV Sharma";2.0;0;19;0;9.5
829773;2;"MC Henriques";4.0;0;19;2;4.75
829773;2;"TA Boult";4.0;0;44;0;11.0
829773;2;"B Kumar";4.0;0;31;2;7.75
829771;1;"MA Starc";2.0;0;11;1;5.5
829771;1;"HV Patel";2.0;0;21;1;10.5
829771;1;"VR Aaron";2.0;0;29;0;14.5
829771;1;"D Wiese";2.0;0;20;1;10.0
829771;1;"YS Chahal";2.0;0;22;1;11.0
829771;2;"PP Chawla";2.0;0;21;1;10.5
829771;2;"GB Hogg";2.0;0;23;1;11.5
829771;2;"AD Russell";1.4;0;21;1;12.600000000000001
829771;2;"UT Yadav";2.0;0;30;0;15.0
829771;2;"PJ Cummins";2.0;0;16;0;8.0
829769;1;"J Theron";4.0;0;38;1;9.5
829769;1;"TG Southee";4.0;0;36;1;9.0
829769;1;"STR Binny";2.0;0;17;0;8.5
829769;1;"DS Kulkarni";3.0;0;24;2;8.0
829769;1;"SR Watson";3.0;0;35;0;11.666666666666666
829769;1;"Ankit Sharma";4.0;0;28;1;7.0
829769;2;"Harbhajan Singh";4.0;0;33;0;8.25
829769;2;"SL Malinga";4.0;0;34;1;8.5
829769;2;"MJ McClenaghan";4.0;0;27;3;6.75
829769;2;"R Vinay Kumar";4.0;0;38;2;9.5
829769;2;"J Suchith";4.0;0;35;1;8.75
829767;1;"Z Khan";4.0;0;17;2;4.25
829767;1;"JP Duminy";4.0;0;15;1;3.75
829767;1;"AD Mathews";3.0;0;18;0;6.0
829767;1;"A Mishra";2.0;0;10;1;5.0
829767;1;"Imran Tahir";3.0;0;31;0;10.333333333333334
829767;1;"NM Coulter-Nile";4.0;0;19;4;4.75
829767;2;"SN Thakur";3.0;0;36;1;12.0
829767;2;"Sandeep Sharma";3.0;0;10;0;3.3333333333333335
829767;2;"NLTC Perera";2.0;0;22;0;11.0
829767;2;"Anureet Singh";3.0;0;21;0;7.0
829767;2;"AR Patel";2.5;0;22;0;7.764705882352941
829765;1;"PP Chawla";4.0;0;26;2;6.5
829765;1;"GB Hogg";4.0;0;18;2;4.5
829765;1;"AD Russell";4.0;0;20;2;5.0
829765;1;"UT Yadav";4.0;0;35;0;8.75
829765;1;"PJ Cummins";4.0;0;23;0;5.75
829765;2;"R Ashwin";2.0;0;5;2;2.5
829765;2;"A Nehra";4.0;0;38;2;9.5
829765;2;"MM Sharma";3.0;0;23;1;7.666666666666667
829765;2;"SK Raina";3.0;0;11;0;3.6666666666666665
829765;2;"IC Pandey";2.0;0;17;1;8.5
829765;2;"DJ Bravo";3.0;0;22;3;7.333333333333333
829765;2;"RA Jadeja";3.0;0;11;0;3.6666666666666665
829763;1;"TG Southee";4.0;0;31;3;7.75
829763;1;"STR Binny";4.0;0;32;2;8.0
829763;1;"PV Tambe";3.0;0;39;0;13.0
829763;1;"DS Kulkarni";4.0;0;34;1;8.5
829763;1;"JP Faulkner";2.0;0;25;0;12.5
829763;1;"SR Watson";3.0;0;23;1;7.666666666666667
829761;1;"JA Morkel";3.0;0;24;1;8.0
829761;1;"Yuvraj Singh";2.0;0;14;1;7.0
829761;1;"Z Khan";4.0;0;32;2;8.0
829761;1;"JP Duminy";1.0;0;16;0;16.0
829761;1;"AD Mathews";2.0;0;13;0;6.5
829761;1;"A Mishra";4.0;0;20;1;5.0
829761;1;"Imran Tahir";4.0;0;40;2;10.0
829761;2;"PP Chawla";4.0;0;32;4;8.0
829761;2;"GB Hogg";3.0;0;27;1;9.0
829761;2;"AD Russell";4.0;0;23;1;5.75
829761;2;"UT Yadav";4.0;0;26;0;6.5
829761;2;"J Botha";1.0;0;14;0;14.0
829761;2;"SP Narine";4.0;0;29;0;7.25
829759;1;"MG Johnson";4.0;0;39;2;9.75
829759;1;"Sandeep Sharma";4.0;0;35;1;8.75
829759;1;"M Vijay";3.0;0;16;0;5.333333333333333
829759;1;"R Dhawan";1.0;0;7;0;7.0
829759;1;"Anureet Singh";4.0;0;27;1;6.75
829759;1;"AR Patel";4.0;0;25;2;6.25
829759;2;"P Kumar";4.0;0;32;1;8.0
829759;2;"KV Sharma";4.0;0;22;2;5.5
829759;2;"MC Henriques";4.0;0;30;1;7.5
829759;2;"TA Boult";4.0;0;17;3;4.25
829759;2;"B Kumar";4.0;0;22;2;5.5
829757;1;"MA Starc";4.0;0;19;3;4.75
829757;1;"HV Patel";3.0;0;14;1;4.666666666666667
829757;1;"VR Aaron";4.0;0;21;2;5.25
829757;1;"Iqbal Abdulla";4.0;0;16;1;4.0
829757;1;"D Wiese";3.2;0;17;3;5.1
829757;2;"DJ Muthuswami";1.0;0;14;0;14.0
829757;2;"JP Duminy";1.0;0;7;0;7.0
829757;2;"AD Mathews";1.0;0;3;0;3.0
829757;2;"A Mishra";2.0;0;24;0;12.0
829757;2;"Imran Tahir";2.0;0;20;0;10.0
829757;2;"NM Coulter-Nile";3.3;0;29;0;8.285714285714286
829753;1;"MG Johnson";4.0;0;38;0;9.5
829753;1;"Sandeep Sharma";4.0;0;32;0;8.0
829753;1;"Karanveer Singh";4.0;0;42;1;10.5
829753;1;"Anureet Singh";4.0;0;34;1;8.5
829753;1;"AR Patel";4.0;0;34;1;8.5
829753;2;"R Ashwin";4.0;0;10;2;2.5
829753;2;"A Nehra";4.0;0;16;2;4.0
829753;2;"MM Sharma";3.0;0;10;1;3.3333333333333335
829753;2;"IC Pandey";2.0;0;16;1;8.0
829753;2;"DJ Bravo";3.0;0;13;0;4.333333333333333
829753;2;"RA Jadeja";4.0;0;22;3;5.5
829751;1;"P Kumar";4.0;0;32;2;8.0
829751;1;"KV Sharma";4.0;0;30;1;7.5
829751;1;"DW Steyn";4.0;0;38;2;9.5
829751;1;"TA Boult";4.0;0;25;0;6.25
829751;1;"B Kumar";4.0;0;22;3;5.5
829751;2;"Harbhajan Singh";4.0;0;36;0;9.0
829751;2;"SL Malinga";4.0;0;22;4;5.5
829751;2;"MJ McClenaghan";4.0;0;19;3;4.75
829751;2;"R Vinay Kumar";4.0;0;30;0;7.5
829751;2;"J Suchith";4.0;0;25;1;6.25
829749;1;"MA Starc";4.0;0;20;3;5.0
829749;1;"HV Patel";4.0;0;23;2;5.75
829749;1;"V Kohli";0.5;0;4;1;4.8
829749;1;"Iqbal Abdulla";4.0;0;27;1;6.75
829749;1;"D Wiese";4.0;0;27;0;6.75
829749;1;"YS Chahal";3.1;0;25;2;7.894736842105264
829749;2;"SR Watson";3.0;0;23;1;7.666666666666667
829749;2;"PV Tambe";4.0;0;36;0;9.0
829749;2;"DS Kulkarni";4.0;0;26;0;6.5
829749;2;"JP Faulkner";2.0;0;17;0;8.5
829749;2;"DJ Hooda";0.1;0;4;0;24.0
829749;2;"CH Morris";3.0;0;23;0;7.666666666666667
829747;1;"HH Pandya";2.0;0;14;0;7.0
829747;1;"Harbhajan Singh";4.0;0;34;0;8.5
829747;1;"SL Malinga";4.0;0;20;1;5.0
829747;1;"MJ McClenaghan";4.0;0;35;2;8.75
829747;1;"JJ Bumrah";4.0;0;55;1;13.75
829747;1;"KA Pollard";2.0;0;24;0;12.0
829747;2;"DJ Muthuswami";2.0;0;7;1;3.5
829747;2;"S Nadeem";3.0;0;23;0;7.666666666666667
829747;2;"JP Duminy";1.0;0;14;0;14.0
829747;2;"AD Mathews";2.0;0;15;2;7.5
829747;2;"A Mishra";4.0;0;30;2;7.5
829747;2;"Imran Tahir";4.0;0;20;3;5.0
829747;2;"NM Coulter-Nile";4.0;0;33;1;8.25
829745;1;"MA Starc";4.0;0;24;1;6.0
829745;1;"HV Patel";4.0;0;28;1;7.0
829745;1;"Iqbal Abdulla";4.0;0;34;2;8.5
829745;1;"D Wiese";4.0;0;45;1;11.25
829745;1;"YS Chahal";4.0;0;40;3;10.0
829745;2;"R Ashwin";1.0;0;16;0;16.0
829745;2;"A Nehra";4.0;0;10;4;2.5
829745;2;"MM Sharma";4.0;0;39;0;9.75
829745;2;"IC Pandey";4.0;0;21;1;5.25
829745;2;"DJ Bravo";3.0;0;25;1;8.333333333333334
829745;2;"RA Jadeja";4.0;0;37;2;9.25
829743;1;"PP Chawla";1.0;0;15;0;15.0
829743;1;"M Morkel";4.0;0;31;2;7.75
829743;1;"YK Pathan";2.0;0;18;0;9.0
829743;1;"AD Russell";1.0;0;6;1;6.0
829743;1;"UT Yadav";4.0;0;39;1;9.75
829743;1;"J Botha";4.0;0;25;0;6.25
829743;1;"SP Narine";4.0;0;38;0;9.5
829743;2;"Bipul Sharma";1.0;0;14;0;14.0
829743;2;"P Kumar";2.0;0;18;1;9.0
829743;2;"RS Bopara";1.0;0;7;1;7.0
829743;2;"KV Sharma";1.0;0;5;0;5.0
829743;2;"DW Steyn";3.0;0;24;0;8.0
829743;2;"MC Henriques";1.0;0;8;1;8.0
829743;2;"B Kumar";3.0;0;22;1;7.333333333333333
829741;1;"MG Johnson";4.0;0;31;1;7.75
829741;1;"Sandeep Sharma";4.0;0;22;1;5.5
829741;1;"Shivam Sharma";3.0;0;44;1;14.666666666666666
829741;1;"Anureet Singh";4.0;0;41;1;10.25
829741;1;"AR Patel";4.0;0;28;2;7.0
829741;1;"GJ Maxwell";1.0;0;15;0;15.0
829741;2;"STR Binny";2.0;0;13;1;6.5
829741;2;"SR Watson";1.0;0;13;0;13.0
829741;2;"PV Tambe";3.0;0;20;1;6.666666666666667
829741;2;"JP Faulkner";4.0;0;41;0;10.25
829741;2;"R Tewatia";3.0;0;31;2;10.333333333333334
829741;2;"DJ Hooda";3.0;0;35;1;11.666666666666666
829741;2;"CH Morris";4.0;0;33;1;8.25
829741;3;"CH Morris";1.0;0;13;2;13.0
829741;4;"MG Johnson";0.3;0;5;2;10.0
829739;1;"PP Chawla";4.0;0;22;2;5.5
829739;1;"M Morkel";4.0;0;28;2;7.0
829739;1;"YK Pathan";1.0;0;9;0;9.0
829739;1;"AD Russell";3.0;0;21;0;7.0
829739;1;"UT Yadav";4.0;0;15;3;3.75
829739;1;"SP Narine";4.0;0;38;1;9.5
829739;2;"DJ Muthuswami";3.0;0;18;2;6.0
829739;2;"JP Duminy";1.0;0;10;0;10.0
829739;2;"AD Mathews";3.0;0;31;0;10.333333333333334
829739;2;"A Mishra";3.1;0;22;0;6.947368421052632
829739;2;"Imran Tahir";4.0;0;30;1;7.5
829739;2;"NM Coulter-Nile";4.0;0;29;1;7.25
829737;1;"VR Aaron";4.0;0;43;0;10.75
829737;1;"Iqbal Abdulla";4.0;0;32;0;8.0
829737;1;"AN Ahmed";4.0;0;58;1;14.5
829737;1;"D Wiese";4.0;0;32;4;8.0
829737;1;"YS Chahal";4.0;0;27;2;6.75
829737;2;"HH Pandya";3.0;0;35;0;11.666666666666666
829737;2;"Harbhajan Singh";4.0;0;27;3;6.75
829737;2;"SL Malinga";4.0;0;32;1;8.0
829737;2;"MJ McClenaghan";4.0;0;38;1;9.5
829737;2;"JJ Bumrah";4.0;0;34;1;8.5
829737;2;"KA Pollard";1.0;0;9;1;9.0
829735;1;"STR Binny";1.0;0;5;0;5.0
829735;1;"SR Watson";2.0;0;19;0;9.5
829735;1;"PV Tambe";4.0;0;36;1;9.0
829735;1;"JP Faulkner";4.0;0;25;1;6.25
829735;1;"DJ Hooda";2.0;0;20;0;10.0
829735;1;"CH Morris";4.0;0;19;1;4.75
829735;1;"Ankit Sharma";3.0;0;26;1;8.666666666666666
829735;2;"R Ashwin";2.0;0;21;0;10.5
829735;2;"A Nehra";4.0;0;31;0;7.75
829735;2;"MM Sharma";4.0;0;33;0;8.25
829735;2;"IC Pandey";2.0;0;12;0;6.0
829735;2;"DJ Bravo";2.2;0;30;1;12.857142857142856
829735;2;"RA Jadeja";4.0;0;29;1;7.25
829733;1;"PP Chawla";4.0;0;29;0;7.25
829733;1;"M Morkel";4.0;0;27;3;6.75
829733;1;"AD Russell";4.0;0;37;2;9.25
829733;1;"UT Yadav";4.0;0;32;3;8.0
829733;1;"SP Narine";4.0;0;17;1;4.25
829733;2;"MG Johnson";3.5;0;41;1;10.695652173913043
829733;2;"Sandeep Sharma";4.0;0;25;4;6.25
829733;2;"NLTC Perera";4.0;0;32;1;8.0
829733;2;"Anureet Singh";4.0;0;37;0;9.25
829733;2;"AR Patel";2.0;0;22;0;11.0
829731;1;"A Ashish Reddy";2.0;0;14;1;7.0
829731;1;"P Kumar";4.0;0;36;1;9.0
829731;1;"RS Bopara";4.0;0;36;0;9.0
829731;1;"KV Sharma";2.0;0;25;0;12.5
829731;1;"DW Steyn";4.0;0;27;1;6.75
829731;1;"B Kumar";4.0;0;20;1;5.0
829731;2;"DJ Muthuswami";2.0;0;20;0;10.0
829731;2;"Yuvraj Singh";1.0;0;10;0;10.0
829731;2;"JP Duminy";3.0;0;16;4;5.333333333333333
829731;2;"AD Mathews";4.0;0;38;1;9.5
829731;2;"A Mishra";2.0;0;14;0;7.0
829731;2;"Imran Tahir";4.0;0;35;1;8.75
829731;2;"NM Coulter-Nile";4.0;0;26;2;6.5
829729;1;"R Ashwin";1.0;0;13;0;13.0
829729;1;"A Nehra";4.0;0;22;3;5.5
829729;1;"MM Sharma";4.0;0;43;1;10.75
829729;1;"IC Pandey";3.0;0;21;1;7.0
829729;1;"DJ Bravo";4.0;0;30;2;7.5
829729;1;"RA Jadeja";4.0;0;47;0;11.75
829729;2;"Harbhajan Singh";4.0;0;44;2;11.0
